Filename: Total, Ratio (I/O over Total Time) IO, CPU, IO/CPU
output_files/output8.txt: Total=3277, Ratio=0.879 IO=2882, CPU=395 
output_files/output6.txt: Total=3600, Ratio=0.875 IO=3150, CPU=450 
output_files/output12.txt: Total=5232, Ratio=0.908 IO=4752, CPU=480 
output_files/output9.txt: Total=3045, Ratio=0.834 IO=2540, CPU=505 
output_files/output1.txt: Total=3812, Ratio=0.793 IO=3024, CPU=788 
output_files/output1_context_30.txt: Total=4012, Ratio=0.804 IO=3224, CPU=788 
output_files/output14.txt: Total=2873, Ratio=0.821 IO=2358, CPU=515 
output_files/output1_ISR_160.txt: Total=4222, Ratio=0.813 IO=3434, CPU=788 
output_files/output13.txt: Total=1991, Ratio=0.721 IO=1436, CPU=555 
output_files/output2.txt: Total=2410, Ratio=0.828 IO=1996, CPU=414 
output_files/output1_ISR_200.txt: Total=4582, Ratio=0.828 IO=3794, CPU=788 
output_files/output5.txt: Total=31802, Ratio=0.876 IO=27844, CPU=3958 
output_files/output10.txt: Total=3300, Ratio=0.864 IO=2850, CPU=450 
output_files/output1_context_20.txt: Total=3912, Ratio=0.799 IO=3124, CPU=788 
output_files/output7.txt: Total=1891, Ratio=0.707 IO=1336, CPU=555 
output_files/output3.txt: Total=28489, Ratio=0.877 IO=24998, CPU=3491 
output_files/output4.txt: Total=28395, Ratio=0.864 IO=24528, CPU=3867 
output_files/output11.txt: Total=4379, Ratio=0.885 IO=3874, CPU=505 
output_files/output1_ISR_120.txt: Total=3929, Ratio=0.799 IO=3141, CPU=788 
output_files/output1_ISR_80.txt: Total=3820, Ratio=0.794 IO=3032, CPU=788 
output_files/context_time_30/context_time_30_BAL_1.txt_execution.txt: Total=7570, Ratio=0.736 IO=5570, CPU=2000 
output_files/context_time_30/context_time_30_IO_3.txt_execution.txt: Total=4340, Ratio=0.770 IO=3340, CPU=1000 
output_files/context_time_30/context_time_30_BAL_3.txt_execution.txt: Total=8900, Ratio=0.551 IO=4900, CPU=4000 
output_files/context_time_30/context_time_30_CPU_1.txt_execution.txt: Total=5990, Ratio=0.499 IO=2990, CPU=3000 
output_files/context_time_30/context_time_30_BAL_2.txt_execution.txt: Total=3790, Ratio=0.472 IO=1790, CPU=2000 
output_files/context_time_30/context_time_30_IO_1.txt_execution.txt: Total=2340, Ratio=0.573 IO=1340, CPU=1000 
output_files/context_time_30/context_time_30_IO_2.txt_execution.txt: Total=2840, Ratio=0.648 IO=1840, CPU=1000 
output_files/context_time_30/context_time_30_CPU_3.txt_execution.txt: Total=4900, Ratio=0.388 IO=1900, CPU=3000 
output_files/context_time_30/context_time_30_CPU_2.txt_execution.txt: Total=4860, Ratio=0.383 IO=1860, CPU=3000 
output_files/ISR_time_390/ISR_time_390_IO_1.txt_execution.txt: Total=6990, Ratio=0.857 IO=5990, CPU=1000 
output_files/ISR_time_390/ISR_time_390_BAL_3.txt_execution.txt: Total=10320, Ratio=0.612 IO=6320, CPU=4000 
output_files/ISR_time_390/ISR_time_390_CPU_1.txt_execution.txt: Total=8990, Ratio=0.666 IO=5990, CPU=3000 
output_files/ISR_time_390/ISR_time_390_CPU_2.txt_execution.txt: Total=8990, Ratio=0.666 IO=5990, CPU=3000 
output_files/ISR_time_390/ISR_time_390_CPU_3.txt_execution.txt: Total=8990, Ratio=0.666 IO=5990, CPU=3000 
